object_id,lmax,error
7859,28,2.090584538810719
7859,32,1.9708923087868198
7859,36,1.8559321891091398
8165,4,6.807307611769712
8165,8,4.206942057208256
8165,12,3.248135584151004
8165,16,2.7139296945686504
8165,20,2.4319805049978074
8165,24,2.2088446547457883
8165,28,2.054916544063509
8165,32,1.9266173806899742
8165,36,1.8329703621177929
2049,4,7.997811990023549
2049,8,5.01305178741709
2049,12,3.770439470736375
2049,16,3.1750866385359795
2049,20,2.8469454085137014
2049,24,2.584470723536423
2049,28,2.3859854843412363
2049,32,2.1790239195913643
2049,36,2.055036332220115
529,4,7.202979087718256
529,8,4.381314106751463
529,12,3.3176800221442204
529,16,2.8162217992467684
529,20,2.4886889505847423
529,24,2.2815934306536714
529,28,2.1456478312133087
529,32,2.0217073494569617
529,36,1.9102445722978978
5859,4,7.586668020074711
5859,8,4.505256841504702
5859,12,3.522780320919116
5859,16,2.9626240282265672
5859,20,2.6232841816588492
5859,24,2.3798227649470785
5859,28,2.1868025218359533
5859,32,2.0985571789217627
5859,36,1.9733260911380273
5473,4,6.157782770919605
5473,8,3.8701414836232555
5473,12,3.020176161329307
5473,16,2.57193444714758
5473,20,2.283790301289718
5473,24,2.086629953832431
5473,28,1.9474852093575845
5473,32,1.84885952024441
5473,36,1.7600317479064211
3449,4,6.647285071514634
3449,8,4.133396179782488
3449,12,3.20061979272699
3449,16,2.740135975951471
3449,20,2.423081835535521
3449,24,2.2402528205308396
3449,28,2.0310423135182156
3449,32,1.903831446585085
3449,36,1.8012208940417889
3157,4,6.327951543955359
3157,8,4.008072220349501
3157,12,3.154451594191793
3157,16,2.717635402124399
3157,20,2.4565837105628967
3157,24,2.2044141315832504
3157,28,2.0035194086705825
3157,32,1.9184684794519153
3157,36,1.803048484855028
4272,4,7.41602144428948
4272,8,4.501355730728469
4272,12,3.507923107861951
4272,16,2.995170499888914
4272,20,2.660806400007705
4272,24,2.4012139166494446
4272,28,2.245521163400723
4272,32,2.0822819043029135
4272,36,1.9765785884539673
3420,4,6.831288565521049
3420,8,4.37567049162731
3420,12,3.316975545876588
3420,16,2.7637678972330324
3420,20,2.4847455573935875
3420,24,2.2635029728559926
3420,28,2.0995461100315063
3420,32,1.949172469382194
3420,36,1.8437041234218796
5080,4,6.768546311814961
5080,8,4.304086629965628
5080,12,3.3098508150384873
5080,16,2.822725470129813
5080,20,2.505151136672079
5080,24,2.2644828548633598
5080,28,2.1214851324021433
5080,32,2.0067294577303287
5080,36,1.8820341116107286
8053,4,6.286570308512535
8053,8,4.085231408148239
8053,12,3.176759349007357
8053,16,2.6543834013502554
8053,20,2.31225084031362
8053,24,2.16223273891503
8053,28,2.0577808893102914
8053,32,1.9090945972494688
8053,36,1.8105820487158668
2713,4,7.723112734192203
2713,8,4.82114752392964
2713,12,3.5979908919324837
2713,16,2.9617990192482937
2713,20,2.664512444282153
2713,24,2.3866402554961663
2713,28,2.2458111290931857
2713,32,2.0829695754883986
2713,36,1.9794739092540545
18,4,7.0561979134113155
18,8,4.196461352828351
18,12,3.2050405360063996
18,16,2.71229532188724
18,20,2.4391082242437
18,24,2.1910061483329613
18,28,2.0132686332645306
18,32,1.8951931943158444
18,36,1.7928474088370128
191,4,8.300933129425555
191,8,5.172521966848316
191,12,3.923819434412552
191,16,3.2713040594387373
191,20,2.855650410299573
191,24,2.572133474320094
191,28,2.343129805333667
191,32,2.2504149484883964
191,36,2.121250955753975
4453,4,6.9109380615147735
4453,8,4.420293715578886
4453,12,3.3308946721035952
4453,16,2.8659119368275765
4453,20,2.5306702070559632
4453,24,2.2620451542087
4453,28,2.078728199250158
4453,32,1.9496646454616615
4453,36,1.8410832925220895
8983,4,8.477454057346675
8983,8,4.6575047435103345
8983,12,3.628153592975992
8983,16,3.025027726071656
8983,20,2.6275074979527315
8983,24,2.4441313148655004
8983,28,2.24318922435412
8983,32,2.1332891575160664
8983,36,1.9958579591658538
3773,4,8.185391459924029
3773,8,4.856143294485504
3773,12,3.744236721264213
3773,16,3.1021085947886693
3773,20,2.677890275454472
3773,24,2.4010736529011005
3773,28,2.247054302114243
3773,32,2.1222658500545912
3773,36,2.0080068624979495
2930,4,6.273085406903831
2930,8,3.924947603916561
2930,12,3.0265984416751643
2930,16,2.4984939848646075
2930,20,2.3132559707247062
2930,24,2.131432758747167
2930,28,1.9482966319663344
2930,32,1.8228223356285218
2930,36,1.7259764391890036
2009,4,6.592505470630275
2009,8,4.109774293814841
2009,12,3.1676158773087284
2009,16,2.6702603142427748
2009,20,2.389899629435425
2009,24,2.1551476408074137
2009,28,1.9887880890875818
2009,32,1.8518323986402696
2009,36,1.7547795538852562
6995,4,7.76276730461663
6995,8,4.822309633779902
6995,12,3.704787528712613
6995,16,3.1083876324056323
6995,20,2.7019712066480945
6995,24,2.450557055999712
6995,28,2.2474723392301583
6995,32,2.1114799559989406
6995,36,2.0184885280157077
2001,4,11.030440296247026
2001,8,6.4230226775085795
2001,12,4.896604207033374
2001,16,4.116709528719727
2001,20,3.5566982402042435
2001,24,3.190858521536794
2001,28,2.924553525527556
2001,32,2.7240283705519905
2001,36,2.527423615740871
5290,4,7.737481289059176
5290,8,4.664290294544407
5290,12,3.4511280650947698
5290,16,3.066947066587458
5290,20,2.6967085332282377
5290,24,2.4739008064305117
5290,28,2.260482829275248
5290,32,2.0936070687643893
5290,36,2.0227225038576804
8134,4,6.37651452321888
8134,8,4.174328680162014
8134,12,3.2512261855093483
8134,16,2.7480349920776996
8134,20,2.451582263983939
8134,24,2.2662489291248424
8134,28,2.110113384838768
8134,32,2.007052093812968
8134,36,1.8824832455245946
8039,4,7.15069660155551
8039,8,4.496732116040874
8039,12,3.4071208076253634
8039,16,2.8825544670315604
8039,20,2.546602601723136
8039,24,2.3726023647663745
8039,28,2.2253222699606585
8039,32,2.030961761168313
8039,36,1.944866233415204
8770,4,6.389586745473183
8770,8,4.0648263886979805
8770,12,3.2621915603886973
8770,16,2.7072966299006502
8770,20,2.4486954743974083
8770,24,2.218661393868442
8770,28,2.0822813691332507
8770,32,1.9561761809643454
8770,36,1.8513665908247225
6695,4,6.565286003446508
6695,8,4.049225143452714
6695,12,3.1415488911680316
6695,16,2.6547396729511266
6695,20,2.3480748719479663
6695,24,2.1763185017976823
6695,28,2.024793232039394
6695,32,1.8744701090178384
6695,36,1.7530731043979155
7485,4,6.184726828062608
7485,8,3.8467239368566193
7485,12,3.063615269836176
7485,16,2.746408679380115
7485,20,2.3584697811516446
7485,24,2.1095031937373387
7485,28,1.9254697348953385
7485,32,1.836620473343953
7485,36,1.7545648713924848
2937,4,7.870254949775234
2937,8,4.571893423819917
2937,12,3.499741001194066
2937,16,2.957516231963477
2937,20,2.5871519279604556
2937,24,2.3117169605330274
2937,28,2.1506514837207327
2937,32,2.0249823881969946
2937,36,1.9237262236470951
7217,4,6.952531476439161
7217,8,4.332000775683874
7217,12,3.3797036787205563
7217,16,2.828028665812694
7217,20,2.4970610028740006
7217,24,2.2841410611122983
7217,28,2.0487283364985
7217,32,1.9397522343761497
7217,36,1.8379801387953243
7981,4,6.099579920523416
7981,8,4.0778083952598845
7981,12,3.18832714013966
7981,16,2.7178474463684954
7981,20,2.407786080266119
7981,24,2.170653585035965
7981,28,2.0494027708533995
7981,32,1.9034302348887808
7981,36,1.8403880308323977
5516,4,5.88583892293651
5516,8,3.795394401999429
5516,12,3.034111306379021
5516,16,2.6062716948312166
5516,20,2.3632796837559895
5516,24,2.181343026654811
5516,28,1.9609058240328423
5516,32,1.8916894663421557
5516,36,1.7658887199217796
3395,4,7.3855916881103605
3395,8,4.369603996778062
3395,12,3.3819537364022394
3395,16,2.8446144256823485
3395,20,2.5071340866105736
3395,24,2.296270519357378
3395,28,2.122313517201546
3395,32,1.9925613151787898
3395,36,1.865986843340005
6698,4,8.349880586959282
6698,8,4.892463203078643
6698,12,3.7052845066064433
6698,16,3.0661742117051256
6698,20,2.6913231039991143
6698,24,2.4385449950238067
6698,28,2.2830297877021706
6698,32,2.1248500136303585
6698,36,2.006627576692834
496,4,6.454476533868737
496,8,3.9941278344330606
496,12,3.166084919957804
496,16,2.7388856263055557
496,20,2.4687203988458055
496,24,2.2407938633479496
496,28,2.04522378111523
496,32,1.9158179995179587
496,36,1.8427085841261037
8437,4,7.4199993337748795
8437,8,4.604181381961731
8437,12,3.5288376432559763
8437,16,2.971257501796851
8437,20,2.601201916774807
8437,24,2.354773006543438
8437,28,2.171323911732918
8437,32,2.0414363083411895
8437,36,1.9330431380759567
8956,4,6.898854172023395
8956,8,4.260766625545453
8956,12,3.286924728582524
8956,16,2.806512729747645
8956,20,2.5091675532585858
8956,24,2.267531522530828
8956,28,2.0915272715990945
8956,32,1.9543654487390916
8956,36,1.853078509986592
792,4,6.596751838650223
792,8,4.0378372312755975
792,12,3.1453634196511433
792,16,2.7093573201884973
792,20,2.385721021010124
792,24,2.137911482984485
792,28,1.9565364741102669
792,32,1.8586250290910782
792,36,1.7484327851650308
5100,4,6.94663935402282
5100,8,4.167274425713386
5100,12,3.252910019006216
5100,16,2.714038048239919
5100,20,2.4308875294164594
5100,24,2.23678942072408
5100,28,2.067913453631176
5100,32,1.9390966438465234
5100,36,1.841627590016099
5269,4,8.538559694219822
5269,8,4.963362459125085
5269,12,3.7216442211310445
5269,16,3.1097950776462597
5269,20,2.7731620576204663
5269,24,2.468453914456727
5269,28,2.2685360087967568
5269,32,2.140858019334599
5269,36,2.013954784395376
1404,4,7.740766386571174
1404,8,4.712690791785635
1404,12,3.5810951632713515
1404,16,2.9975475015224484
1404,20,2.6798923354718416
1404,24,2.4506660478605915
1404,28,2.287761793364469
1404,32,2.146347183910498
1404,36,2.029326776222956
254,4,8.154096171968604
254,8,4.786454992534782
254,12,3.629871149161013
254,16,3.05880574827579
254,20,2.646631513834709
254,24,2.4243558531032434
254,28,2.193143531832889
254,32,2.063557578243699
254,36,1.939213301027259
4056,4,6.755163258880343
4056,8,4.249881873062841
4056,12,3.338655629399349
4056,16,2.872253604701545
4056,20,2.5030141541089406
4056,24,2.2915332455993105
4056,28,2.1346062600162234
4056,32,2.0078537142499076
4056,36,1.9290570181128954
7125,4,6.435262454323061
7125,8,4.106707946182767
7125,12,3.0476883224966587
7125,16,2.5972160464942764
7125,20,2.3263085247668904
7125,24,2.091198354474975
7125,28,1.97963017093617
7125,32,1.8720225337220733
7125,36,1.76963015322315
3064,4,7.5723210033986685
3064,8,4.6702034579984915
3064,12,3.564869646288562
3064,16,2.9908910184048327
3064,20,2.622672948051669
3064,24,2.4016238790789
3064,28,2.232081879197301
3064,32,2.11325817481897
3064,36,2.011175814759776
6703,4,7.436656086024378
6703,8,4.6840764909114085
6703,12,3.5985653958398505
6703,16,3.012846819376666
6703,20,2.6772822458388728
6703,24,2.394399727947453
6703,28,2.233784359294671
6703,32,2.0971589304859055
6703,36,1.9739080885905165
1084,4,7.478766146213372
1084,8,4.618069753202819
1084,12,3.5353438644102613
1084,16,2.9843984604073133
1084,20,2.6471550739135243
1084,24,2.4192768633694257
1084,28,2.2179087610518935
1084,32,2.0586022294800235
1084,36,1.9435352347608397
3338,4,5.53364793506605
3338,8,3.6876468142998826
3338,12,2.9038757778142736
3338,16,2.423370595350251
3338,20,2.1953230096068728
3338,24,2.039376653328222
3338,28,1.9063544518813649
3338,32,1.7726964190247918
3338,36,1.674880695025236
8776,4,6.973473065195285
8776,8,4.177714949384871
8776,12,3.309761541484096
8776,16,2.871334546785726
8776,20,2.445378440416659
8776,24,2.2040741519110636
8776,28,2.0234365992478907
8776,32,1.9161518839069964
8776,36,1.8122142555885057
2703,4,7.457144853280915
2703,8,4.636863191011125
2703,12,3.529597360947077
2703,16,3.0064521604930547
2703,20,2.671249118304142
2703,24,2.404717002019235
2703,28,2.2476503783980806
2703,32,2.0746746060249515
2703,36,1.9850620597042694
7923,4,7.743148019393061
7923,8,4.955069159611859
7923,12,3.752227604344564
7923,16,3.16707489963409
7923,20,2.794919888223769
7923,24,2.5176284071552493
7923,28,2.3174476127264003
7923,32,2.1578587784156062
7923,36,2.0411708295752753
4351,4,8.551658880425588
4351,8,5.234090615362678
4351,12,3.9497587500036047
4351,16,3.3361316722987846
4351,20,2.8926063733555165
4351,24,2.576304027056876
4351,28,2.3847476297215766
4351,32,2.241907097379278
4351,36,2.168301188156757
6529,4,6.354796484506482
6529,8,3.9882577821949643
6529,12,3.072348707849555
6529,16,2.621138196070342
6529,20,2.352908132822749
6529,24,2.17759534433489
6529,28,2.0157038148471225
6529,32,1.924333585900033
6529,36,1.8054297978348952
119,4,6.7261555293285085
119,8,4.417108434650308
119,12,3.2466112743040507
119,16,2.70638209541572
119,20,2.4825066679623995
119,24,2.2562202861655627
119,28,2.072433186627507
119,32,1.9686392359778446
119,36,1.8527742894910664
8036,4,7.095710150713502
8036,8,4.452176778780651
8036,12,3.415995772003347
8036,16,2.932779268489241
8036,20,2.5872307809518245
8036,24,2.315988736609819
8036,28,2.1791838502132403
8036,32,2.0283055487721517
8036,36,1.9378984789867786
8396,4,8.946522965756202
8396,8,5.164286332398591
8396,12,3.9572276225189724
8396,16,3.288256047420091
8396,20,2.9098222208744366
8396,24,2.623617322325709
8396,28,2.4082100535475695
8396,32,2.2358019811864907
8396,36,2.122227152000025
7879,4,6.813060033440629
7879,8,4.091946495387383
7879,12,3.20300499049874
7879,16,2.726284780813492
7879,20,2.499804686663083
7879,24,2.257959816362358
7879,28,2.018312024679991
7879,32,1.942532347753874
7879,36,1.8377887169550675
6612,4,9.325356914690063
6612,8,5.195870558974353
6612,12,3.8875918482741376
6612,16,3.201276132416589
6612,20,2.796033450091102
6612,24,2.5305138274881243
6612,28,2.3354641068556288
6612,32,2.190033943826986
6612,36,2.0408470770958442
8414,4,6.021361393569169
8414,8,3.8466124964353035
8414,12,2.988071586124429
8414,16,2.5789693116958685
8414,20,2.314542881704325
8414,24,2.1049371299976025
8414,28,1.9790959961552705
8414,32,1.81277897717061
8414,36,1.7348701487964169
1438,4,5.924165349528758
1438,8,3.8705442063783138
1438,12,2.991057626221277
1438,16,2.4103700623957374
1438,20,2.3341391285327138
1438,24,2.03813938354606
1438,28,1.9404525030624262
1438,32,1.8045198398664117
1438,36,1.7089108913327427
8965,4,6.619939229759815
8965,8,4.3093285170854605
8965,12,3.4231769596648753
8965,16,2.8118362013203897
8965,20,2.4742414780580173
8965,24,2.3092732831273146
8965,28,2.134147448082581
8965,32,1.9841895103419998
8965,36,1.8859674145722507
4678,4,9.348554140296542
4678,8,5.675730568569548
4678,12,4.182839900187752
4678,16,3.5279274811327075
4678,20,3.086254139295173
4678,24,2.7968430809355853
4678,28,2.5852835513170533
4678,32,2.403772824317837
4678,36,2.2766734433161226
5143,4,6.880575355267268
5143,8,4.372918744292995
5143,12,3.412424574310386
5143,16,2.869383530873983
5143,20,2.6094277379186437
5143,24,2.3776853049532725
5143,28,2.159831561640506
5143,32,2.0225359079705116
5143,36,1.9342018328902189
7758,4,8.473329266778949
7758,8,5.176105652536735
7758,12,3.9494488795471656
7758,16,3.267329062299659
7758,20,2.8239214318948704
7758,24,2.5576366919590283
7758,28,2.350400033497203
7758,32,2.17000300733484
7758,36,2.048067812001351
2481,4,7.070869798601644
2481,8,4.3480831406926495
2481,12,3.3686430070981204
2481,16,2.8787819874678506
2481,20,2.5073235016378765
2481,24,2.26108079504087
2481,28,2.144817141864037
2481,32,2.0102276859828936
2481,36,1.8954468751546472
4704,4,8.895892813257943
4704,8,5.135749739798628
4704,12,4.017529260728772
4704,16,3.3639050958600993
4704,20,2.969672650762891
4704,24,2.678462920465845
4704,28,2.469870088706118
4704,32,2.3275932625931643
4704,36,2.2225183504559776
9409,4,5.991877439670741
9409,8,3.926199906689102
9409,12,3.0182419729362535
9409,16,2.5868583209064484
9409,20,2.3251479464186335
9409,24,2.131651270192749
9409,28,1.9493933422032428
9409,32,1.833429251674777
9409,36,1.7324177823982003
3448,4,7.088752360798249
3448,8,4.357016706267243
3448,12,3.33005254981955
3448,16,2.804756348904655
3448,20,2.515240934275245
3448,24,2.2417541694554757
3448,28,2.091676768541873
3448,32,1.963311127513307
3448,36,1.8433677325017288
6915,4,8.018282919281878
6915,8,4.640841819771984
6915,12,3.562055177769259
6915,16,2.999723004354214
6915,20,2.64892492380441
6915,24,2.39085558436914
6915,28,2.2240988924509866
6915,32,2.1178894091407297
6915,36,2.002038723183682
163,4,9.507089761838392
163,8,5.792852431461986
163,12,4.304413586601139
163,16,3.5329253527863185
163,20,3.0931144131603583
163,24,2.8112602724608844
163,28,2.625617921218919
163,32,2.4490117503449276
163,36,2.311401804226757
1764,4,6.891800183996844
1764,8,4.29898357901386
1764,12,3.2471039635520977
1764,16,2.7455111084734973
1764,20,2.4426419214993995
1764,24,2.250672193228601
1764,28,2.080939653740192
1764,32,1.9846248655999812
1764,36,1.8934960513052026
8440,4,6.8569605628401105
8440,8,4.2615703474183375
8440,12,3.34955637167593
8440,16,2.8314674444284877
8440,20,2.495677855615754
8440,24,2.257898345618202
8440,28,2.114846973915545
8440,32,1.998900489755332
8440,36,1.907611482372525
5412,4,7.1357236813956595
5412,8,4.5151197968015655
5412,12,3.471087683571579
5412,16,2.9985418347420736
5412,20,2.573486839223084
5412,24,2.305056574818839
5412,28,2.1148395539557647
5412,32,1.9965982859945222
5412,36,1.8887625674992174
5768,4,8.025312773751976
5768,8,4.678790516698471
5768,12,3.560856883072648
5768,16,3.008017242495234
5768,20,2.692303826584982
5768,24,2.413306968631229
5768,28,2.264714215161662
5768,32,2.0974881294589993
5768,36,1.977453957658692
8147,4,7.2080616143679554
8147,8,4.325887023448527
8147,12,3.368235489738605
8147,16,2.828323930363448
8147,20,2.490344001979229
8147,24,2.2684235471288643
8147,28,2.126629181812404
8147,32,2.01872423028433
8147,36,1.9071397204035903
3588,4,6.55033500961798
3588,8,4.104399499730842
3588,12,3.1862612169731075
3588,16,2.7134729702764835
3588,20,2.411837866214376
3588,24,2.1608446176797647
3588,28,2.0516678407848685
3588,32,1.8961700193765039
3588,36,1.8055538710128487
8759,4,7.677772995770773
8759,8,4.567091481168172
8759,12,3.5535948294839654
